filename,length,chroma_sftf_mean,chroma_sftf_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
Queen - Don't Stop Me Now (Official Video).mp3,661793,0.3326511,0.09452386,0.041534655,0.00034727113,2464.9318253780934,988952.6694477962,2203.9200178325445,179432.0205555549,4415.3308417017115,2472311.4684507316,0.13572557158739365,0.009445562993789933,-3.456034e-07,0.0014768931,-1.5607216e-05,-1.5607216e-05,99.38401442307692,-239.24437,11519.451,84.11881,1425.5986,-37.63707,529.8091,16.200237,185.9574,2.2074692,101.983955,-4.921914,193.1108,1.4573753,216.993,-2.8229487,107.72594,-12.18286,141.45473,2.7560587,128.57472,-15.686823,114.68665,2.900155,97.682205,-11.881424,94.80674,-0.84736294,79.45152,-4.989568,73.22231,-5.6770387,101.61266,-12.931966,172.00215,-5.562648,100.80433,-8.573542,102.0669,-0.5890444,114.51548
Queen - Under Pressure (Official Video).mp3,661793,0.26305366,0.10548689,0.026828593,0.00036132667,1535.3891130973454,1694243.685348995,1612.8177973874401,741346.0904405644,2924.96839200261,5790241.08261019,0.07831570536059551,0.010476039303222716,-2.7953593e-06,0.0008875208,-8.2031975e-06,-8.2031975e-06,112.34714673913044,-417.21347,25947.564,74.65214,2825.459,-8.531728,935.4253,37.27618,697.6131,10.07821,235.39705,12.699896,143.85953,0.6543051,78.38399,10.356023,118.468765,1.3379451,67.03673,4.9160337,70.210396,-2.8244,88.55609,-1.5236983,74.12096,-2.6945283,57.447216,0.7529597,60.77354,-2.8098586,48.00888,-2.3095722,32.13422,-0.11891199,27.588844,-2.115341,64.045135,-3.7596157,61.08671,-3.8745344,64.83638
Rick Astley - Never Gonna Give You Up (Official Music Video).mp3,661794,0.4236395,0.08258395,0.11496359,0.0014143963,2911.058218124668,361213.0382309086,2700.213995306865,75625.72703275073,6137.570749800609,1003828.0032703165,0.14543568433391338,0.003144469409746716,-2.9949075e-07,0.0059569445,-3.06846e-05,-3.06846e-05,112.34714673913044,-74.04272,2354.9275,72.507545,445.04816,4.346559,326.05106,26.859829,214.21158,-7.597268,91.04727,7.5827065,106.949936,-7.8309374,63.795036,6.036258,71.59921,-8.835464,73.66431,3.0134766,59.223343,-2.0575047,51.672768,1.2715077,44.647713,-4.6161337,37.997463,1.0419425,45.178307,-5.321347,43.02179,1.3624142,35.847435,-6.1456747,35.164562,0.31111446,43.76148,-3.55297,45.66722,-0.6843151,39.558006
Robert Grace - Casper (OFFICIAL LYRIC VIDEO).mp3,661793,0.3527793,0.0870592,0.15070696,0.0076481737,2274.1293867875065,605716.84689996,2356.6832432328965,283000.0896778489,4729.385864541038,3058142.984188193,0.10616548542633411,0.00276420663024276,2.4379297e-06,0.012745574,0.00027917608,0.00027917608,172.265625,-89.19688,4955.7393,95.97757,1061.3394,-13.663458,687.23926,24.199165,238.41763,1.7162375,145.08934,-2.0872407,112.67051,-2.760861,98.47993,-1.5389402,111.488556,-5.730441,91.474396,-2.0086496,94.1258,-5.7054753,77.102585,-2.303931,79.79359,-5.956214,62.53207,-2.0507772,58.460316,-7.8633423,85.71595,-1.5954312,58.339436,-6.9729586,70.06925,-5.895905,95.32092,-6.8510203,65.19682,-0.34193444,85.88407
Rockwell - Somebody's Watching Me (Lyrics).mp3,661794,0.34518144,0.09557713,0.13379516,0.009768988,2374.2749749662325,527466.8470893875,2296.721509138581,234742.00475035585,4902.017870414008,2192095.022997828,0.11752548276778808,0.00295434132549915,-3.0681413e-06,0.007881434,-1.6201211e-05,-1.6201211e-05,123.046875,-139.53195,8578.864,85.27845,1189.4166,-21.400057,709.6135,33.08641,318.6284,-3.4327447,177.14795,23.937458,149.33961,0.71574533,91.19011,4.3362613,85.74007,-2.54818,103.20799,-3.5567226,93.01878,2.5113943,92.17543,-0.45370817,114.11821,0.16185315,104.2733,-4.0703206,72.31299,-2.641476,92.69382,-1.7555169,97.9789,1.984766,100.60009,2.9930863,105.5797,-1.312715,78.74151,-11.152093,111.90925
Sabrina Carpenter - Can't Blame a Girl for Trying (Official Video).mp3,661793,0.29542157,0.09271967,0.09279411,0.0026421752,1948.0078686254858,900094.7340563511,2236.1824391402442,399538.2402331733,4117.346616244925,3399969.057906282,0.07368892896848414,0.0034610638102021076,5.7755096e-06,0.008296232,5.5178552e-05,5.5178552e-05,143.5546875,-222.02695,16929.32,92.24783,1005.6078,3.904641,423.221,35.43745,377.0269,12.995414,149.74374,9.448361,320.96777,7.641586,364.2634,-4.823005,211.47186,-7.1961465,269.2489,-4.8274455,166.72173,-7.256888,137.90211,-0.59840924,242.43172,-7.9097853,162.07019,-0.25696585,132.38493,-5.6482315,102.8582,-4.4066396,100.70055,-5.3566146,119.432304,-0.15159944,127.16362,-1.2446674,125.286736,6.5023127,131.7376
Sabrina Carpenter - Skin.mp3,661793,0.25442222,0.08985416,0.088631324,0.0023558917,2114.1577796643714,970544.3945746315,2449.401625895308,286028.55527375476,4486.442038409948,3768362.8734827167,0.07496759897041763,0.005610587293853325,3.7801163e-07,0.0077459565,1.1113518e-06,1.1113518e-06,135.99917763157896,-241.218,16828.95,91.72617,1570.7516,9.459411,346.4407,20.275824,456.988,-5.1072135,215.62534,-9.758545,355.0823,-2.5229142,242.33046,-20.564243,285.95935,4.5826845,180.16545,-9.652709,270.17416,-16.922178,141.81126,-7.6628346,196.0481,-13.029362,133.84772,-5.6735153,103.29633,-16.778835,194.67639,-4.3618407,78.26535,-15.612085,186.87366,0.109555654,132.18263,-7.1763334,200.06075,-3.5710309,127.00923
Selena Gomez - Dance Again (Performance Video).mp3,661794,0.3632715,0.09303141,0.15341322,0.00380792,2303.957597262212,1818564.7771531066,2513.8379038848257,606761.2503693722,5051.784379078451,6778299.082972126,0.08420340293890177,0.00808021323952912,-2.1878825e-06,0.019905368,3.419971e-05,3.419971e-05,112.34714673913044,-151.05128,11371.459,88.315025,2961.425,17.469807,581.50616,18.971579,629.18994,9.177572,259.76562,11.14834,249.73946,2.5868237,140.60349,-1.0879127,180.97977,4.714625,105.73412,5.3665257,102.11434,-6.568817,120.87353,3.0383115,79.61755,-5.206933,95.92753,0.36887652,80.67413,-5.014749,72.577324,5.714373,74.37299,-0.48678696,82.07628,10.878723,66.74941,2.6163287,76.79659,10.68194,148.97919
Selena Gomez - Lose You To Love Me (Official Music Video).mp3,661794,0.34548756,0.093493715,0.1062726,0.0030174428,1437.1522403456868,1886157.316813604,1783.359657088231,1325434.6862518445,3170.2187522658064,10045199.098705905,0.055300400594547564,0.005102113297673809,-1.5638956e-06,0.010541655,-2.9480196e-05,-2.9480196e-05,107.666015625,-246.05824,12538.45,144.2335,4223.952,37.279587,435.49362,14.1373625,193.52373,13.006349,176.91443,6.2094064,196.21832,11.251042,140.457,3.9713776,118.613884,2.9686587,84.9386,4.203884,80.17559,-2.5439575,93.1577,1.0521419,61.483246,-2.8429203,99.012856,1.8409644,61.784042,-0.7240794,62.459663,1.9001491,59.025364,-0.6696344,84.213036,1.9840789,98.57151,-1.2285105,103.56761,4.493978,131.36661
Selena Gomez - Rare (Official Music Video).mp3,661794,0.3747877,0.10274333,0.13689272,0.005822338,1715.434835380987,1007573.3839806415,2154.667340435902,831678.2385733111,3884.4033225783064,6653419.426853798,0.060650724453789634,0.0026619643663470588,-1.6582128e-05,0.0112553295,7.9499994e-05,7.9499994e-05,117.45383522727273,-182.11794,15081.083,122.53785,1939.545,15.251073,1026.6407,11.509489,444.4216,2.0002296,241.5815,4.7239347,201.81729,7.940033,162.25166,-1.7296118,187.51363,1.7629355,90.400314,-3.113063,87.35147,-6.7317314,119.68634,-0.76762027,50.485584,-2.3128254,81.41858,2.4547224,46.392708,-3.7915487,75.311554,-1.7537086,48.34767,-6.322377,74.15987,-0.43775934,82.12323,-4.655701,95.69005,1.6688796,104.42754
Shakira - Waka Waka (This Time for Africa) (The Official 2010 FIFA World Cup™ Song).mp3,661793,0.5288568,0.07904513,0.08466924,0.0020533528,1873.491853835626,496285.26585930435,1905.205783428324,170444.01436493103,3725.0692770265373,1891100.0300790085,0.0878147204901392,0.003253953686273167,7.722628e-06,0.0050715143,6.482079e-05,6.482079e-05,129.19921875,-177.9665,6807.759,104.86116,1397.7529,-38.340664,731.1861,18.77195,551.41077,-13.332204,535.8326,10.287551,422.15274,0.78094333,444.77618,9.158849,163.59474,5.328054,465.84634,7.9420533,89.6206,-0.55281794,96.69162,2.5499527,103.792564,-7.1757903,195.55504,-0.575254,66.315315,-3.7207186,73.836235,5.8616433,107.00457,2.9172127,117.89414,6.2342057,162.68246,-3.0279505,41.105846,-3.161195,71.60878
Shawn Mendes - It'll Be Okay.mp3,661794,0.37670213,0.10999915,0.054859947,0.0014262273,1521.9360003124461,1661237.5811302108,2011.2867027865161,1385487.143868538,3382.336624039298,11574193.480382277,0.05718064215970611,0.003640187862420101,3.9691895e-06,0.0036367876,4.8598276e-06,4.8598276e-06,135.99917763157896,-321.53827,9292.548,115.27111,1558.3636,59.33013,453.25366,14.518142,214.26784,6.7806277,137.60057,-1.9805602,246.8841,-5.8658915,172.83601,-8.644651,205.50119,-1.6579188,150.36926,-3.3735118,155.56107,3.7967372,53.311783,2.6557477,85.33551,-7.530699,172.46974,-3.3281069,82.2968,-8.99094,94.84827,-4.2472563,85.39261,-7.805596,66.62875,-5.4232225,67.181984,-5.1348677,73.46433,-3.2117257,86.89187
"Shawn Mendes, Camila Cabello - Señorita.mp3",661794,0.39369994,0.110209115,0.14466925,0.0027323766,1957.325323944293,827551.1906389956,2248.250523582585,389398.4528888258,4247.1536941705335,3629815.8578621806,0.0663703747341454,0.0024312857261497432,-8.645204e-06,0.016766243,8.190092e-06,8.190092e-06,117.45383522727273,-134.70845,7298.5786,99.30468,1415.7667,-6.6345973,457.78055,28.605097,264.32593,11.515227,205.09532,14.797926,121.62651,2.9754784,84.109184,7.7665963,131.20708,4.69502,60.85091,1.9651564,111.714424,-7.136777,104.84555,1.8696742,94.120415,-1.2370588,54.561382,2.7989364,64.212685,-2.3044224,83.56586,3.919858,85.90805,-9.234274,90.75731,-3.8997853,77.65461,-3.9452949,55.688625,-0.2860041,54.87802
Starship - Nothing's Gonna Stop Us Now (Official Music Video) [HD].mp3,661793,0.44233033,0.08463882,0.10492083,0.0017519547,2806.356166221957,931542.6236185113,2823.7092191502375,329946.7054451346,6217.10037974913,2498419.291992103,0.11055510742942769,0.004696834264840006,-1.5776266e-05,0.0077581666,3.358598e-05,3.358598e-05,95.703125,-141.55966,8634.143,61.34939,905.7053,25.581038,306.79404,35.35794,160.53485,9.505485,88.7914,18.69702,70.74386,1.3214065,45.36784,12.2034645,51.492107,1.5495789,52.099266,8.73573,71.99521,-1.3688561,51.65243,3.002292,49.841003,-3.8214629,33.193035,1.9057595,29.53151,0.5284829,31.24542,2.0027215,39.54291,-2.5780602,40.30894,1.0216515,46.958885,-3.5631866,42.46924,2.5970125,46.552834
Stephen Sanchez - Until I Found You (Official Music Video).mp3,661793,0.27374917,0.086913206,0.15342817,0.004327982,1529.1861741345135,413228.5105398662,1527.4507775389332,465835.4297471572,2973.8302775159514,2461574.0866902387,0.08062154086910286,0.0011791027734207372,1.5887135e-05,0.022107914,-2.4753159e-05,-2.4753159e-05,103.359375,-158.89595,7743.805,145.26697,2194.731,-38.086933,954.5773,1.0872023,307.97308,-10.472428,240.54823,-19.374575,229.64264,-22.314487,113.37831,-11.881993,74.502525,-19.164248,139.85544,-5.168209,265.97946,-23.561213,85.931206,-7.460857,82.12785,-15.7425995,87.15109,-14.181848,50.71674,-12.136171,66.70079,-12.830181,101.777565,-8.193788,101.19961,-5.693511,75.14932,-9.176137,116.302055,2.0439124,111.92995
Taylor Swift - Blank Space.mp3,661793,0.31241402,0.10482398,0.11277498,0.010631942,2757.768042932452,1589134.5066811386,2416.0506479085084,385306.8064547192,5357.562524923869,5147942.625337279,0.13561605761794276,0.009912756686628192,7.3179806e-05,0.0039082863,-0.00015511995,-0.00015511995,95.703125,-217.5973,19312.066,53.473717,2212.5261,-6.080025,764.1599,13.822794,492.351,-7.6017075,280.6031,-14.310115,425.2047,-4.967012,183.44444,-1.8939148,298.00043,1.0806863,206.16551,0.18402047,178.7719,-10.639562,217.49742,-3.7569847,140.87534,-7.4682584,184.71617,-0.7320547,147.89137,-7.8809166,128.6497,-1.3323101,147.40883,-1.2126503,182.56848,3.272873,141.98029,8.003184,161.94789,12.384575,217.70264
Taylor Swift - Shake It Off.mp3,661793,0.44427854,0.09484152,0.17230806,0.0070409696,2691.6421136632293,1084697.9308856016,2613.7388051831917,213435.79287080877,5532.309547654438,4036296.8286247645,0.13483888606921887,0.007276164202475873,-2.7689272e-05,0.009848859,4.0874373e-05,4.0874373e-05,161.4990234375,-83.68056,8441.177,72.99755,1160.108,-5.5435653,677.77405,20.428318,380.34058,7.5883756,250.21858,6.843295,216.48726,1.4354005,170.77077,3.3268535,141.61536,0.3820208,90.079384,1.7843727,105.09148,-5.775631,93.980934,2.6297672,83.16656,-2.3120663,69.95785,3.9132133,85.49301,-0.9707577,97.37838,2.4070327,93.35673,-0.21507777,76.84899,-0.8785651,50.713078,-4.333428,68.13916,-2.0302286,51.935368
The Beatles - Don't Let Me Down.mp3,661793,0.3450349,0.08904057,0.21309248,0.0050457646,1940.751784233631,655761.2326937012,2213.0030741091805,367225.59647057083,4178.17416799594,3784782.092604333,0.08261091876933488,0.0028326308011608937,-3.8645467e-05,0.02980126,2.6621568e-05,2.6621568e-05,161.4990234375,-79.62546,9817.359,110.05374,1780.8196,0.86940914,550.5868,23.088638,203.47516,1.855774,150.07452,1.6542509,123.001884,-10.185915,93.87161,4.414708,72.848495,-8.461124,65.69071,4.5370045,68.75763,-4.4856596,51.890938,2.0457804,54.542095,-7.540521,39.334377,0.5761482,46.78753,-4.7652473,35.611393,-1.61093,58.839073,-8.3214855,70.91467,2.373845,63.8518,-3.321638,58.71963,1.3374848,47.628017
The Chainsmokers - Closer (Lyric) ft. Halsey.mp3,661794,0.36672667,0.09247841,0.11068735,0.008959715,2121.434411232956,2291802.926065061,2131.3332941283106,1074136.9891248073,4372.539221106438,9347576.290823497,0.10143637011794276,0.01251315881059498,-1.9883377e-05,0.004970575,-6.707939e-05,-6.707939e-05,95.703125,-204.76093,15349.064,110.75749,5900.893,15.734835,741.9354,1.979249,711.5484,7.69394,371.6952,-1.8580276,200.1256,-7.0410247,158.53726,1.5689828,118.05801,-3.136252,85.384636,-4.4994545,90.023415,-8.652245,107.91476,-7.552349,84.97927,-9.197427,72.95866,-6.6589804,70.92643,-4.8306265,65.82279,-3.3515594,44.878757,-7.4286013,59.342506,-0.18593042,42.37596,-5.9382253,47.346294,-6.4069314,57.079212
The Chainsmokers - Don't Let Me Down (Official Video) ft. Daya.mp3,661794,0.32308868,0.10898637,0.1456775,0.007870152,1491.0421932197657,454876.25098960166,1736.0665801463883,342595.9257410242,2975.4873182823376,2028956.8247323933,0.06344257540603249,0.0015243605755134856,3.899414e-05,0.014097573,-6.410669e-05,-6.410669e-05,107.666015625,-181.3727,7308.8794,126.97364,1648.4006,-20.938473,635.6812,23.742111,577.99225,-0.8534775,367.766,-15.47512,503.84637,-3.9611957,224.81192,-3.692947,253.08498,-5.776725,167.77614,-8.7540245,164.38171,-8.751588,126.280594,-2.632302,133.74649,-8.717815,146.38498,0.7065931,129.73936,0.8291295,241.31235,4.95234,150.62819,2.960784,115.92082,3.0742474,88.80856,-8.513943,128.0322,-4.4222355,61.522953
The Human League - Don't You Want Me (Official Music Video).mp3,661794,0.41413972,0.087310985,0.12237492,0.0035366633,2880.655721186526,1085129.3776082443,2655.3416526159385,102864.55722238723,5950.616582529728,2473520.529109649,0.13068755135827534,0.008221884593952134,-4.06452e-06,0.005834846,-1.1231704e-05,-1.1231704e-05,117.45383522727273,-101.035866,6522.6016,67.00761,1838.5491,-0.29229137,192.59512,28.159431,271.2115,2.171194,119.107765,6.640193,111.22078,-5.617868,78.5422,2.466383,86.38527,-6.815679,109.147125,3.6985557,57.311123,-2.2926342,65.29358,1.7740418,44.64556,-2.073406,44.31306,0.4690011,59.004814,-2.5070996,57.50724,-0.500433,44.082317,-5.3739314,36.90499,0.34669414,48.24993,-3.2507062,30.734966,0.5463565,38.63581
The White Stripes - Seven Nation Army (Official Music Video).mp3,661793,0.40559676,0.10906617,0.11451014,0.005310642,1280.4472259512602,1210148.4102480258,1861.2364108768174,808337.0779309088,2519.501341357309,6706489.129762319,0.03583183790119876,0.002187831354326597,-0.00010883443,0.010538302,-0.00089303893,-0.00089303893,123.046875,-296.74973,20727.494,86.88744,2487.8638,44.21884,879.064,40.929302,654.34753,15.546246,312.34906,20.582504,136.92644,14.446115,112.46093,16.201231,77.550026,3.5177288,57.03922,8.068915,64.183105,2.7723775,44.33117,7.1463175,51.06726,2.0621028,44.739754,4.5849733,43.213215,-2.8014836,33.011528,1.8671858,45.24066,-2.719991,32.867607,1.064992,24.903482,0.8812657,32.71394,2.592311,67.95277
Tina Turner - What's Love Got To Do With It (Official Music Video).mp3,661794,0.36763322,0.099526644,0.10755771,0.0031207292,1914.9611664553295,1192416.329555743,2348.2963981285366,585163.6798412345,4226.2450038971865,6808942.788338703,0.052618441246133026,0.0018886535383940163,-1.5632994e-06,0.008660739,1.4593003e-05,1.4593003e-05,99.38401442307692,-207.24483,11267.854,95.70189,1847.565,26.40192,677.799,40.07498,431.2331,15.023751,331.80173,9.64356,161.00919,-2.4258828,143.65497,4.96221,129.88335,-1.9556801,114.39419,3.5143213,112.49987,-2.47216,62.224724,0.9798023,71.49549,-0.24958181,41.876606,3.6680942,41.11584,-2.9897256,39.29129,4.334229,40.20637,-3.8537483,33.00663,-1.3994762,44.934994,-1.9582089,36.114574,0.8391493,32.934822
Tom Odell - Another Love (Lyrics).mp3,661794,0.24507625,0.08940393,0.04428936,0.00060425565,1243.1410365060126,961576.6834459283,1337.5714736312668,413836.46545229416,2033.5887085810614,3104749.6676757853,0.0703706556941222,0.00553983909221911,1.4154322e-06,0.0020985352,1.7639853e-06,1.7639853e-06,117.45383522727273,-332.1053,5435.1655,158.78754,2410.5962,-9.46894,884.2773,0.90738004,170.70108,-10.429014,247.25224,-16.291386,147.24554,-12.386975,99.66448,-10.486374,78.26722,-10.612203,119.374435,-7.4546447,82.64774,-6.373529,64.08073,-5.305476,64.45248,-7.459415,82.43611,-3.8660188,52.190556,-5.3408704,57.552834,-7.73545,85.86573,-10.007364,66.00567,-6.5584207,75.011375,-1.0957083,77.74612,0.0070661055,80.034645
twenty one pilots - Stressed Out [OFFICIAL VIDEO].mp3,661793,0.4036159,0.10355865,0.21180795,0.020533152,1903.6463411727484,2635130.2725584544,2087.3474543822763,1395739.8235787498,3979.5957348462875,10870770.965486703,0.06707730628866976,0.007575743681046335,4.009393e-06,0.03093473,-1.2504529e-05,-1.2504529e-05,172.265625,-186.23434,27800.625,68.419914,3492.0303,37.754993,1186.6099,33.343845,562.3541,14.312697,262.84534,14.342239,249.36238,8.630038,141.69537,8.747046,125.3298,6.0016456,116.68494,10.705446,102.809746,1.288289,80.53469,6.836707,77.30096,1.7343153,51.254738,3.8295524,65.37385,-0.17726639,66.48973,1.4350234,39.49197,0.3679853,40.386223,1.2665644,37.288097,-2.4743779,33.040443,0.6092115,33.651127
U2 - With Or Without You (Official Music Video).mp3,661794,0.37059608,0.09677474,0.08579474,0.002539831,964.1867956191255,547334.9413126932,1446.8246100842869,417417.8823445814,2101.094384425754,2693012.09588608,0.03947865308391338,0.0007330692350577734,-8.399041e-06,0.008574207,-1.9036414e-05,-1.9036414e-05,107.666015625,-333.85654,7331.436,129.71327,1986.5338,20.21547,276.26562,43.229366,382.37122,22.989592,316.48395,22.743952,228.56448,12.843466,123.34034,6.512446,73.803535,8.112474,125.85116,14.693217,198.8902,4.9075346,124.19688,3.5643375,135.0917,2.5814226,113.299774,0.84658945,170.75258,-3.2599702,46.271805,-4.941875,98.80008,-2.3836646,50.67374,9.698987,150.89565,8.037089,92.84342,-3.626855,409.82916
Wham! - Wake Me Up Before You Go-Go (Official Video).mp3,661793,0.41603437,0.08705443,0.12946361,0.0053655407,3024.968951863466,825823.0001714736,2644.3935321337835,226071.63283457284,6061.438469765081,2366423.020685884,0.1621233474719644,0.007567945220210799,-3.4440572e-07,0.010034501,5.6268877e-06,5.6268877e-06,80.74951171875,-110.4548,14888.278,56.219444,1146.3718,-8.8802185,753.89557,25.915283,259.82806,7.679752,125.11794,1.3287416,144.3183,-2.3245504,119.14661,15.117912,105.831566,-5.292168,120.59444,5.912323,129.35075,-4.040696,65.95782,-2.17505,35.938908,-2.7552867,68.78712,0.712949,85.63255,-6.318201,48.00836,-0.7654073,56.118572,-8.184553,55.51948,-2.8785827,34.332584,-3.5778968,87.14586,5.8996162,65.7164
Whitney Houston - I Wanna Dance With Somebody (Lyrics).mp3,661793,0.42139378,0.09092015,0.09535566,0.003387717,3392.2856094618223,855675.151559171,2849.3744886975046,254219.83019328472,6859.99888975493,2431549.190687288,0.18474666775425366,0.007241134085034393,-4.3807805e-08,0.0045621656,2.0040256e-05,2.0040256e-05,117.45383522727273,-119.3213,13010.183,44.161427,740.21655,2.155805,776.0859,12.261913,610.46063,-10.3016815,240.47513,4.8813376,206.87906,-0.7191939,84.42496,9.93393,103.91055,3.147071,96.990074,7.3148713,59.302326,-2.3901117,62.78836,-0.65402216,56.345345,-5.6079574,46.503487,2.1052046,40.69951,1.3921199,65.32435,3.2448208,44.4334,0.08076823,45.518795,4.574929,55.89053,-1.1204331,54.362427,-0.24499649,56.799957
Whitney Houston - I Will Always Love You (Official 4K Video).mp3,661794,0.24564399,0.10540344,0.024358245,0.00083071727,2376.5095285572447,1241630.2077317692,2547.786644262837,630909.5642422369,5111.5710760767115,5771403.1872035405,0.08214529558197989,0.007510483488638961,2.5034723e-07,0.0011979225,2.5302774e-07,2.5302774e-07,117.45383522727273,-435.5004,16947.13,53.972507,1647.2367,6.688104,735.30963,17.565554,584.17365,3.9918997,197.99524,-14.226192,493.96143,-0.4667948,180.88287,-6.0142283,156.88947,-7.7336807,120.61909,1.0506821,103.6738,-8.992315,82.239845,-3.39011,78.07406,-11.132202,85.96041,-6.508366,56.530487,-6.910179,48.388855,-11.732841,100.285965,-7.2340293,71.51072,-1.9564434,75.74973,-4.0623426,150.45193,5.6941667,256.77573
Wiz Khalifa - See You Again ft. Charlie Puth [Official Video] Furious 7 Soundtrack.mp3,661793,0.22490552,0.08765036,0.074395925,0.0038214065,1396.7336549503655,749416.6236687327,1752.5245240431989,448941.0684145654,2480.481778386021,3596007.844916715,0.06723477982405258,0.003099077383492631,1.18719335e-07,0.006876611,5.492187e-10,5.492187e-10,161.4990234375,-288.6863,11823.692,134.58525,1765.9567,25.483797,540.18884,3.41406,660.54364,-6.451349,271.03415,-0.11341409,192.12231,0.601132,161.13365,-1.4243928,188.28244,-2.013586,110.42092,-6.3796806,110.31767,-4.4324546,115.66463,-9.754993,96.63687,-3.1505997,154.89677,1.2938539,116.1251,-7.0526996,104.39791,-4.846334,71.36288,-5.961217,80.75587,-4.3514175,114.50106,-6.725188,108.32305,1.1882848,216.52943
ZAYN & Sia - Dusk Till Dawn (Lyrics).mp3,661794,0.29538754,0.08889882,0.061863173,0.0018559236,1374.1989643456272,944434.8821900779,1572.606256514454,898542.3598075181,2765.267965577871,4643798.945988841,0.0625894993474478,0.0028436317722583013,3.1749587e-06,0.003991087,1.4759711e-05,1.4759711e-05,161.4990234375,-275.37598,12549.243,150.0408,2941.4019,14.316432,562.30725,0.22212039,688.4848,7.306079,148.21413,6.129483,124.93164,-10.286768,166.29785,-9.623888,121.59278,-8.399245,73.32088,-14.582063,179.91405,-8.115935,108.17779,-8.110242,102.97351,-10.41118,67.83526,-2.8031566,54.67261,-7.0474257,74.47722,-5.93156,74.98108,-8.338105,60.79476,-4.5442224,88.15644,-9.059866,59.357597,-2.8552568,61.975746
