listenedAt,precipitaProb,tMin,tMax,sunrise,sunset,day_length,isWorkDay,cloud_pct,temp,feels_like,humidity,min_temp,max_temp,wind_speed,music_valence,music_arousal,idWeatherType = Clear sky,idWeatherType = Cloudy (High cloud),idWeatherType = Partly cloudy,idWeatherType = Sunny intervals,idWeatherType = Rain and thunderstorms,idWeatherType = Drizzle,idWeatherType = Mist,idWeatherType = Cloudy,idWeatherType = Hail,idWeatherType = Rain and snow,idWeatherType = Frost,idWeatherType = Intermittent ligth rain,idWeatherType = Thunderstorms,idWeatherType = Heavy rain/showers,idWeatherType = Showers and thunderstorms,idWeatherType = Cloudy ,idWeatherType = Heavy showers/rain,idWeatherType = Convective clouds,idWeatherType = Rain/showers,idWeatherType = Fog,idWeatherType = No information,idWeatherType = Light rain,idWeatherType = Intermittent heavy rain,idWeatherType = Light showers/rain,idWeatherType = Showers/rain,idWeatherType = Intermittent rain,idWeatherType = Snow,idWeatherType = Snow showers,classWindSpeed = Moderate,classWindSpeed = Weak,classWindSpeed = Strong,classWindSpeed = Very,classPrecInt = No precipitation,classPrecInt = Moderate,classPrecInt = Strong,classPrecInt = Weak,timeOfDay = Afternoon,timeOfDay = Evening,timeOfDay = Morning,timeOfDay = Night,timeOfDay = Early Morning,initial_emotion = angry,initial_emotion = fear,initial_emotion = happy,initial_emotion = neutral,initial_emotion = sad,initial_emotion = surprise,initial_emotion = disgust,valence_last_emotion,arousal_last_emotion,valence_initial_emotion,arousal_initial_emotion
0.726,0.0,0.5,0.671,0.212,0.839,0.626,1.0,0.2,0.629,0.643,0.64,0.586,0.7,0.082,0.525,0.552,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.216,0.801,0.174,0.829
0.729,0.0,0.5,0.671,0.212,0.839,0.626,1.0,0.2,0.629,0.643,0.64,0.586,0.7,0.082,0.544,0.364,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.263,0.677,0.18,0.821
0.731,0.0,0.5,0.671,0.212,0.839,0.626,1.0,0.2,0.629,0.629,0.64,0.586,0.7,0.082,0.652,0.592,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.178,0.823,0.16,0.674
0.749,0.0,0.5,0.671,0.212,0.839,0.626,1.0,0.2,0.629,0.629,0.64,0.586,0.686,0.082,0.576,0.598,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.161,0.831,0.298,0.745
0.751,0.0,0.5,0.671,0.212,0.839,0.626,1.0,0.2,0.629,0.629,0.64,0.586,0.686,0.082,0.633,0.592,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.16,0.835,0.646,0.501
0.753,0.0,0.5,0.671,0.212,0.839,0.626,1.0,0.2,0.629,0.629,0.64,0.586,0.686,0.082,0.611,0.563,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.168,0.834,0.499,0.5
0.758,0.0,0.5,0.671,0.212,0.839,0.626,1.0,0.2,0.629,0.629,0.64,0.586,0.686,0.082,0.48,0.534,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.614,0.514,0.814,0.5
0.76,0.0,0.5,0.671,0.212,0.839,0.626,1.0,0.2,0.629,0.629,0.68,0.586,0.686,0.089,0.57,0.56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.16,0.78,0.188,0.796
0.762,0.0,0.5,0.671,0.212,0.839,0.626,1.0,0.2,0.629,0.629,0.68,0.586,0.671,0.089,0.44,0.496,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.161,0.569,0.161,0.837
0.765,0.0,0.5,0.671,0.212,0.839,0.626,1.0,0.2,0.629,0.629,0.68,0.586,0.686,0.089,0.411,0.476,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.368,0.505,0.424,0.566
0.767,0.0,0.5,0.671,0.212,0.839,0.626,1.0,0.2,0.629,0.629,0.68,0.571,0.671,0.089,0.496,0.508,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.522,0.502,0.234,0.712
0.863,0.0,0.5,0.671,0.212,0.839,0.626,1.0,0.4,0.586,0.586,0.78,0.557,0.586,0.075,0.568,0.516,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.404,0.558,0.5,0.5
0.919,0.0,0.5,0.671,0.212,0.839,0.626,1.0,0.2,0.571,0.571,0.85,0.543,0.571,0.075,0.577,0.621,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.406,0.597,0.412,0.523
0.506,0.0,0.514,0.743,0.212,0.839,0.626,1.0,0.0,0.7,0.757,0.66,0.586,0.743,0.036,0.427,0.494,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.38,0.535,0.641,0.505
0.511,0.0,0.514,0.743,0.212,0.839,0.626,1.0,0.0,0.686,0.729,0.64,0.586,0.757,0.041,0.528,0.522,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.455,0.53,0.511,0.615
0.513,0.0,0.514,0.743,0.212,0.839,0.626,1.0,0.0,0.7,0.757,0.66,0.586,0.743,0.036,0.458,0.498,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.54,0.677,0.361,0.609
0.702,0.0,0.514,0.743,0.212,0.839,0.626,1.0,0.0,0.7,0.729,0.54,0.6,0.8,0.082,0.496,0.508,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.803,0.5,0.481,0.516
0.703,0.0,0.514,0.743,0.212,0.839,0.626,1.0,0.0,0.7,0.729,0.54,0.6,0.8,0.082,0.45,0.434,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.706,0.509,0.481,0.516
0.703,0.0,0.514,0.743,0.212,0.839,0.626,1.0,0.0,0.7,0.729,0.54,0.6,0.8,0.082,0.576,0.56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.338,0.512,0.481,0.516
0.705,0.0,0.514,0.743,0.212,0.839,0.626,1.0,0.0,0.7,0.729,0.54,0.6,0.8,0.082,0.58,0.507,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.5,0.805,0.508,0.514
0.725,0.0,0.514,0.743,0.212,0.839,0.626,1.0,0.0,0.7,0.729,0.54,0.6,0.8,0.075,0.511,0.478,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.16,0.84,0.5,0.5
0.748,0.0,0.514,0.743,0.212,0.839,0.626,1.0,0.0,0.7,0.714,0.54,0.6,0.786,0.075,0.696,0.638,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.167,0.778,0.16,0.528
0.751,0.0,0.514,0.743,0.212,0.839,0.626,1.0,0.0,0.7,0.714,0.54,0.6,0.786,0.075,0.502,0.53,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.16,0.518,0.179,0.549
0.754,0.0,0.514,0.743,0.212,0.839,0.626,1.0,0.03,0.729,0.743,0.5,0.6,0.771,0.065,0.522,0.558,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.277,0.528,0.164,0.818
0.757,0.0,0.514,0.743,0.212,0.839,0.626,1.0,0.03,0.729,0.743,0.5,0.586,0.771,0.065,0.581,0.511,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.164,0.547,0.241,0.715
0.762,0.0,0.514,0.743,0.212,0.839,0.626,1.0,0.0,0.7,0.714,0.51,0.586,0.771,0.075,0.593,0.501,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.16,0.839,0.166,0.502
0.766,0.0,0.514,0.743,0.212,0.839,0.626,1.0,0.0,0.7,0.714,0.51,0.586,0.771,0.075,0.646,0.605,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.323,0.765,0.167,0.836
0.767,0.0,0.514,0.743,0.212,0.839,0.626,1.0,0.0,0.7,0.714,0.51,0.586,0.771,0.075,0.626,0.617,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.403,0.701,0.366,0.655
0.769,0.0,0.514,0.743,0.212,0.839,0.626,1.0,0.0,0.7,0.714,0.51,0.586,0.771,0.075,0.529,0.519,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.362,0.737,0.433,0.573
0.773,0.0,0.514,0.743,0.212,0.839,0.626,1.0,0.0,0.7,0.7,0.51,0.586,0.757,0.075,0.536,0.554,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.342,0.623,0.16,0.835
0.775,0.0,0.514,0.743,0.212,0.839,0.626,1.0,0.0,0.7,0.7,0.51,0.586,0.757,0.075,0.546,0.503,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.462,0.689,0.165,0.585
0.778,0.0,0.514,0.743,0.212,0.839,0.626,1.0,0.0,0.7,0.7,0.51,0.586,0.757,0.075,0.524,0.488,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.486,0.514,0.169,0.826
0.779,0.0,0.514,0.743,0.212,0.839,0.626,1.0,0.0,0.7,0.7,0.51,0.586,0.757,0.075,0.616,0.587,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.163,0.802,0.489,0.511
0.782,0.0,0.514,0.743,0.212,0.839,0.626,1.0,0.0,0.686,0.7,0.51,0.586,0.743,0.075,0.608,0.487,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.838,0.5,0.399,0.536
0.783,0.0,0.514,0.743,0.212,0.839,0.626,1.0,0.0,0.686,0.7,0.51,0.586,0.743,0.075,0.626,0.554,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.211,0.803,0.21,0.766
0.785,0.0,0.514,0.743,0.212,0.839,0.626,1.0,0.0,0.686,0.7,0.51,0.586,0.743,0.075,0.576,0.56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.173,0.829,0.487,0.675
0.787,0.0,0.514,0.743,0.212,0.839,0.626,1.0,0.0,0.686,0.7,0.51,0.586,0.743,0.075,0.445,0.49,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.229,0.722,0.525,0.5
0.79,0.0,0.514,0.743,0.212,0.839,0.626,1.0,0.0,0.686,0.7,0.51,0.586,0.743,0.075,0.452,0.484,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.169,0.652,0.414,0.6
0.435,0.0,0.486,0.7,0.215,0.839,0.624,1.0,0.0,0.614,0.629,0.7,0.557,0.671,0.042,0.388,0.49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.161,0.646,0.832,0.5
0.438,0.0,0.486,0.7,0.215,0.839,0.624,1.0,0.0,0.614,0.629,0.7,0.557,0.671,0.042,0.683,0.574,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.167,0.723,0.481,0.503
0.441,0.0,0.486,0.7,0.215,0.839,0.624,1.0,0.0,0.614,0.614,0.67,0.557,0.686,0.021,0.604,0.606,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.165,0.598,0.16,0.747
0.443,0.0,0.486,0.7,0.215,0.839,0.624,1.0,0.0,0.614,0.614,0.67,0.557,0.686,0.021,0.64,0.61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.356,0.507,0.164,0.692
0.467,0.0,0.486,0.7,0.215,0.839,0.624,1.0,0.0,0.643,0.643,0.64,0.557,0.7,0.041,0.376,0.457,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.319,0.529,0.237,0.512
0.468,0.0,0.486,0.7,0.215,0.839,0.624,1.0,0.0,0.657,0.657,0.64,0.557,0.7,0.045,0.454,0.488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.194,0.568,0.272,0.519
0.471,0.0,0.486,0.7,0.215,0.839,0.624,1.0,0.0,0.643,0.643,0.63,0.557,0.7,0.041,0.533,0.54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.16,0.84,0.178,0.503
0.479,0.0,0.486,0.7,0.215,0.839,0.624,1.0,0.0,0.643,0.643,0.63,0.557,0.714,0.041,0.608,0.59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.165,0.714,0.401,0.507
0.481,0.0,0.486,0.7,0.215,0.839,0.624,1.0,0.0,0.643,0.657,0.63,0.6,0.714,0.041,0.674,0.583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.167,0.595,0.399,0.504
