date,initial_emotion,music_name,last_emotion,rated_emotion,instant_seconds|percentages|dominant_emotion,precipitaProb,tMin,tMax,predWindDir,idWeatherType,classWindSpeed,classPrecInt,local,sunrise,sunset,day_length,cloud_pct,temp,feels_like,humidity,min_temp,max_temp,wind_speed,wind_degrees,timeOfDay
28/05/2023T20:29:14,neutral,Mahmood - Soldi - Italy 🇮🇹 - Official Music Video - Eurovision 2019.mp3,angry,neutral,6|0.106-0.0-0.0-7.586-0.209-0.0-92.098|neutral;9|59.668-0.027-14.526-1.341-21.915-0.385-2.137|angry;12|2.706-0.0-1.264-0.072-38.242-0.0-57.715|neutral;15|0.096-0.0-23.48-0.116-11.316-0.038-64.954|neutral;18|82.669-0.0-1.86-0.0-2.909-0.0-12.562|angry;21|5.651-0.022-82.466-0.018-6.24-0.04-5.563|fear;24|66.921-0.02-23.11-0.001-8.92-0.142-0.886|angry;27|7.476-0.001-73.819-0.055-6.606-5.552-6.49|fear;30|71.876-0.012-7.342-0.001-19.557-0.008-1.204|angry;33|38.785-0.0-1.626-0.0-55.902-0.0-3.687|sad;36|87.173-0.0-0.512-0.0-10.536-0.0-1.78|angry;39|2.94-0.004-36.08-24.658-0.274-31.953-4.09|fear;42|2.003-0.02-68.598-0.013-0.915-27.811-0.64|fear;45|3.596-0.002-85.064-0.0-6.238-0.161-4.939|fear;48|93.165-0.004-1.031-0.063-2.427-0.0-3.309|angry;51|99.8-0.0-0.005-0.012-0.064-0.0-0.12|angry;54|94.004-0.474-3.586-0.046-1.062-0.002-0.826|angry;57|70.774-0.509-20.076-0.087-7.09-0.001-1.462|angry;,97.0,14,20,NW,Rain/showers,Weak,Moderate,Leiria,05:09:37,19:55:22,14:45:45,75,17,17,91,17,18,2.06,280,Evening
28/05/2023T20:33:40,happy,Mahmood - Soldi - Italy 🇮🇹 - Official Music Video - Eurovision 2019.mp3,angry,neutral,6|0.043-0.0-0.0-87.416-0.001-0.0-12.54|happy;9|6.141-0.0-6.282-1.353-3.618-2.099-80.507|neutral;12|85.777-0.0-14.222-0.0-0.001-0.0-0.0|angry;15|16.642-0.079-67.896-0.009-7.434-0.022-7.918|fear;18|53.593-0.07-5.64-27.978-5.388-0.053-7.279|angry;21|7.392-0.005-88.039-0.001-1.494-0.001-3.069|fear;24|0.55-0.0-27.358-0.0-12.181-0.001-59.91|neutral;27|21.003-0.046-75.784-0.013-1.315-0.028-1.81|fear;30|0.097-0.0-78.11-0.001-6.026-0.023-15.744|fear;33|9.186-0.005-46.551-0.007-23.702-0.013-20.536|fear;36|83.211-0.0-0.383-0.002-0.034-0.0-16.37|angry;39|0.002-0.0-0.0-99.868-0.008-0.0-0.123|happy;42|0.004-0.0-1.677-98.005-0.028-0.093-0.194|happy;45|0.011-0.0-0.124-98.874-0.042-0.0-0.948|happy;48|0.42-0.336-19.122-77.254-0.796-1.497-0.577|happy;51|92.036-0.0-0.0-0.0-1.016-0.0-6.948|angry;,97.0,14,20,NW,Rain/showers,Weak,Moderate,Leiria,05:09:37,19:55:22,14:45:45,75,17,17,91,17,18,2.06,280,Evening
28/05/2023T20:52:01,neutral,Mahmood - Soldi - Italy 🇮🇹 - Official Music Video - Eurovision 2019.mp3,neutral,neutral,6|4.191-0.0-0.186-0.786-8.846-0.002-85.989|neutral;36|0.113-0.019-0.046-55.584-8.279-0.005-35.955|happy;39|38.851-0.0-0.0-2.132-0.57-0.0-58.447|neutral;42|4.964-0.0-0.0-48.169-0.017-0.0-46.849|happy;45|33.599-0.0-0.139-0.597-6.216-0.0-59.449|neutral;48|0.17-0.0-0.0-0.005-0.038-0.0-99.787|neutral;51|0.012-0.0-0.0-0.057-0.012-0.0-99.919|neutral;54|1.452-0.0-0.01-3.109-1.917-0.0-93.511|neutral;57|0.841-0.0-0.019-6.677-0.907-0.002-91.554|neutral;,97.0,14,20,NW,Rain/showers,Weak,Moderate,Leiria,05:09:37,19:55:22,14:45:45,75,17,17,91,17,18,2.06,280,Evening
28/05/2023T20:53:01,neutral,Mahmood - Soldi - Italy 🇮🇹 - Official Music Video - Eurovision 2019.mp3,neutral,neutral,6|0.857-0.0-0.001-0.87-0.054-0.0-98.218|neutral;9|92.77-0.0-0.01-0.001-2.037-0.0-5.182|angry;12|4.477-0.001-0.593-1.668-16.825-0.008-76.426|neutral;15|0.009-0.0-0.0-99.36-0.011-0.0-0.619|happy;18|0.208-0.0-0.0-78.026-0.003-0.0-21.763|happy;21|0.139-0.0-0.0-61.588-0.005-0.0-38.268|happy;24|21.209-0.0-0.0-72.865-0.005-0.0-5.921|happy;27|31.921-0.0-0.149-0.019-3.79-0.0-64.12|neutral;30|29.696-0.0-0.007-0.002-5.104-0.0-65.19|neutral;33|13.377-0.0-0.009-0.019-5.891-0.0-80.705|neutral;36|53.046-5.129-8.208-0.095-29.104-0.003-4.415|angry;39|16.665-0.025-1.89-4.179-5.979-0.014-71.248|neutral;42|3.252-0.0-0.003-0.689-2.253-0.003-93.801|neutral;45|3.404-0.0-0.0-0.001-0.328-0.0-96.267|neutral;,97.0,14,20,NW,Rain/showers,Weak,Moderate,Leiria,05:09:37,19:55:22,14:45:45,75,17,17,91,17,18,2.06,280,Evening
28/05/2023T20:53:37,happy,Mahmood - Soldi - Italy 🇮🇹 - Official Music Video - Eurovision 2019.mp3,neutral,happy,6|0.857-0.0-0.001-0.87-0.054-0.0-98.218|neutral;9|92.77-0.0-0.01-0.001-2.037-0.0-5.182|angry;12|4.477-0.001-0.593-1.668-16.825-0.008-76.426|neutral;15|0.009-0.0-0.0-99.36-0.011-0.0-0.619|happy;18|0.208-0.0-0.0-78.026-0.003-0.0-21.763|happy;21|0.139-0.0-0.0-61.588-0.005-0.0-38.268|happy;24|21.209-0.0-0.0-72.865-0.005-0.0-5.921|happy;27|31.921-0.0-0.149-0.019-3.79-0.0-64.12|neutral;30|29.696-0.0-0.007-0.002-5.104-0.0-65.19|neutral;33|13.377-0.0-0.009-0.019-5.891-0.0-80.705|neutral;36|53.046-5.129-8.208-0.095-29.104-0.003-4.415|angry;39|16.665-0.025-1.89-4.179-5.979-0.014-71.248|neutral;42|3.252-0.0-0.003-0.689-2.253-0.003-93.801|neutral;45|3.404-0.0-0.0-0.001-0.328-0.0-96.267|neutral;48|0.011-0.0-0.0-2.733-0.075-0.0-97.181|neutral;6|1.226-0.0-0.0-51.953-0.015-0.001-46.805|happy;9|4.769-0.0-0.003-10.465-0.545-0.002-84.217|neutral;12|0.549-0.0-0.001-0.087-0.118-0.0-99.244|neutral;15|44.396-0.0-0.017-3.427-1.21-0.0-50.95|neutral;18|0.08-0.0-0.0-0.161-0.17-0.0-99.589|neutral;21|0.512-0.0-0.002-0.075-0.552-0.0-98.859|neutral;24|0.322-0.0-0.0-1.074-0.147-0.0-98.457|neutral;27|0.353-0.0-0.003-1.007-0.499-0.0-98.137|neutral;30|0.699-0.0-0.0-6.269-0.089-0.0-92.943|neutral;33|1.174-0.0-0.0-0.455-0.123-0.0-98.248|neutral;36|17.77-0.0-0.003-0.939-3.01-0.0-78.278|neutral;39|1.706-0.0-0.083-21.864-1.264-0.013-75.071|neutral;42|1.099-0.0-0.066-80.921-1.869-0.005-16.039|happy;45|4.19-0.0-0.0-1.629-0.08-0.0-94.101|neutral;48|0.402-0.0-0.001-2.136-0.088-0.0-97.373|neutral;51|0.028-0.0-0.0-0.005-0.01-0.0-99.956|neutral;,97.0,14,20,NW,Rain/showers,Weak,Moderate,Leiria,05:09:37,19:55:22,14:45:45,75,17,17,91,17,18,2.06,280,Evening
28/05/2023T20:57:07,happy,Mahmood - Soldi - Italy 🇮🇹 - Official Music Video - Eurovision 2019.mp3,fear,neutral,6|0.012-0.0-0.017-65.017-0.051-3.178-31.726|happy;9|0.009-0.0-0.011-93.66-0.148-0.0-6.172|happy;12|98.732-0.0-1.138-0.0-0.102-0.0-0.027|angry;15|89.376-0.0-0.02-1.755-8.267-0.0-0.583|angry;18|95.14-0.0-4.039-0.0-0.032-0.0-0.788|angry;21|99.959-0.0-0.02-0.0-0.003-0.0-0.018|angry;24|99.881-0.0-0.051-0.0-0.019-0.0-0.048|angry;27|99.891-0.0-0.066-0.0-0.011-0.0-0.032|angry;30|6.996-0.0-76.478-0.001-3.768-0.027-12.729|fear;33|0.062-0.006-98.946-0.007-0.175-0.211-0.594|fear;36|0.015-0.0-97.424-0.0-0.159-0.085-2.316|fear;39|0.205-0.001-97.102-0.0-1.641-0.346-0.705|fear;42|0.018-0.002-97.707-0.0-0.671-0.226-1.377|fear;45|0.013-0.001-99.016-0.0-0.324-0.2-0.446|fear;48|0.002-0.0-98.999-0.0-0.027-0.806-0.167|fear;,97.0,14,20,NW,Rain/showers,Weak,Moderate,Leiria,05:09:37,19:55:22,14:45:45,75,17,17,91,17,18,2.06,280,Evening
28/05/2023T21:16:54,neutral,Mahmood - Soldi - Italy 🇮🇹 - Official Music Video - Eurovision 2019.mp3,neutral,neutral,6|0.062-0.0-0.002-0.125-0.148-0.001-99.662|neutral;9|33.431-0.036-3.693-1.938-34.203-0.056-26.642|sad;12|1.092-0.0-0.015-0.0-0.547-0.0-98.347|neutral;15|1.268-0.0-0.056-0.006-0.599-0.0-98.071|neutral;18|6.654-0.0-0.159-0.003-4.8-0.0-88.383|neutral;21|0.224-0.0-0.038-0.002-0.424-0.0-99.312|neutral;24|2.343-0.0-0.115-0.006-0.778-0.0-96.757|neutral;27|0.146-0.0-0.019-0.009-0.337-0.0-99.489|neutral;30|1.364-0.0-0.018-0.048-1.317-0.0-97.252|neutral;33|24.228-0.022-5.122-0.229-43.15-0.005-27.244|sad;36|0.36-0.0-0.121-1.317-0.194-0.013-97.995|neutral;39|3.89-0.0-0.001-0.017-0.322-0.0-95.769|neutral;42|77.482-0.0-0.748-0.0-15.993-0.0-5.776|angry;45|0.025-0.0-0.0-0.0-0.023-0.0-99.952|neutral;48|0.117-0.0-0.004-0.019-0.129-0.0-99.731|neutral;51|0.307-0.0-0.01-0.009-0.15-0.001-99.523|neutral;54|0.863-0.0-0.064-0.049-12.506-0.0-86.518|neutral;,97.0,14,20,NW,Rain/showers,Weak,Moderate,Leiria,05:09:37,19:55:22,14:45:45,75,17,17,91,16,18,1.54,290,Night
28/05/2023T21:17:34,neutral,Mahmood - Soldi - Italy 🇮🇹 - Official Music Video - Eurovision 2019.mp3,neutral,happy,6|0.062-0.0-0.002-0.125-0.148-0.001-99.662|neutral;9|33.431-0.036-3.693-1.938-34.203-0.056-26.642|sad;12|1.092-0.0-0.015-0.0-0.547-0.0-98.347|neutral;15|1.268-0.0-0.056-0.006-0.599-0.0-98.071|neutral;18|6.654-0.0-0.159-0.003-4.8-0.0-88.383|neutral;21|0.224-0.0-0.038-0.002-0.424-0.0-99.312|neutral;24|2.343-0.0-0.115-0.006-0.778-0.0-96.757|neutral;27|0.146-0.0-0.019-0.009-0.337-0.0-99.489|neutral;30|1.364-0.0-0.018-0.048-1.317-0.0-97.252|neutral;33|24.228-0.022-5.122-0.229-43.15-0.005-27.244|sad;36|0.36-0.0-0.121-1.317-0.194-0.013-97.995|neutral;39|3.89-0.0-0.001-0.017-0.322-0.0-95.769|neutral;42|77.482-0.0-0.748-0.0-15.993-0.0-5.776|angry;45|0.025-0.0-0.0-0.0-0.023-0.0-99.952|neutral;48|0.117-0.0-0.004-0.019-0.129-0.0-99.731|neutral;51|0.307-0.0-0.01-0.009-0.15-0.001-99.523|neutral;54|0.863-0.0-0.064-0.049-12.506-0.0-86.518|neutral;57|8.02-0.0-0.008-0.365-1.173-0.0-90.433|neutral;6|0.072-0.0-0.011-0.061-0.181-0.0-99.675|neutral;9|0.133-0.0-0.001-0.102-0.143-0.0-99.622|neutral;12|0.229-0.0-0.093-0.238-0.482-0.001-98.958|neutral;15|0.012-0.0-0.004-0.038-0.091-0.0-99.855|neutral;18|2.801-0.001-37.588-0.001-43.692-0.002-15.915|sad;21|8.847-0.001-3.622-0.122-85.559-0.0-1.848|sad;24|3.854-0.003-15.113-0.017-53.497-0.001-27.515|sad;27|8.79-0.0-6.12-0.129-3.963-0.0-80.998|neutral;30|77.814-0.0-1.725-0.27-12.786-0.0-7.406|angry;33|91.256-0.0-0.535-0.132-6.108-0.0-1.968|angry;36|11.819-0.0-5.614-32.346-39.353-0.0-10.868|sad;39|1.002-0.0-0.001-3.09-0.219-0.002-95.687|neutral;42|0.0-0.0-0.0-0.0-0.001-0.0-99.998|neutral;45|13.807-0.001-10.584-20.145-38.618-0.002-16.844|sad;48|3.512-0.024-1.227-25.923-1.184-0.595-67.535|neutral;51|4.484-0.0-0.005-31.583-0.032-0.001-63.896|neutral;54|1.425-0.0-0.801-0.292-30.961-0.0-66.52|neutral;57|0.098-0.0-0.0-0.02-0.005-0.0-99.878|neutral;,97.0,14,20,NW,Rain/showers,Weak,Moderate,Leiria,05:09:37,19:55:22,14:45:45,75,17,17,91,16,18,1.54,290,Night
28/05/2023T21:18:28,neutral,Mahmood - Soldi - Italy 🇮🇹 - Official Music Video - Eurovision 2019.mp3,neutral,neutral,6|0.104-0.0-0.003-0.112-0.197-0.0-99.584|neutral;9|8.652-0.0-0.029-59.997-0.27-0.0-31.052|happy;12|5.155-0.0-0.755-2.266-13.09-0.041-78.694|neutral;15|95.111-0.0-0.004-0.0-0.046-0.0-4.839|angry;18|40.83-0.008-20.733-0.028-3.123-1.855-33.424|angry;21|1.18-0.0-0.002-0.0-0.568-0.0-98.25|neutral;24|0.003-0.0-0.001-0.05-0.056-0.0-99.89|neutral;27|0.006-0.0-0.001-0.021-0.03-0.001-99.94|neutral;30|4.912-0.008-4.264-7.583-76.088-0.0-7.145|sad;36|1.067-0.0-1.866-1.156-2.39-0.392-93.13|neutral;39|0.002-0.0-0.0-0.045-0.002-0.0-99.952|neutral;42|97.684-0.0-0.002-0.007-1.426-0.0-0.881|angry;45|3.128-0.017-37.474-1.992-38.39-1.487-17.513|sad;48|70.212-0.002-2.072-2.193-20.296-0.017-5.209|angry;51|0.041-0.0-0.001-0.506-0.031-0.0-99.422|neutral;54|0.136-0.0-0.001-6.72-4.182-0.0-88.96|neutral;57|2.109-0.001-21.72-18.227-12.15-0.621-45.172|neutral;,97.0,14,20,NW,Rain/showers,Weak,Moderate,Leiria,05:09:37,19:55:22,14:45:45,75,17,17,91,16,18,1.54,290,Night
28/05/2023T21:20:59,neutral,Mahmood - Soldi - Italy 🇮🇹 - Official Music Video - Eurovision 2019.mp3,neutral,neutral,6|1.079-0.0-0.036-0.517-1.116-0.004-97.248|neutral;9|5.93-0.0-0.024-0.005-0.553-0.0-93.488|neutral;12|0.046-0.0-0.011-0.004-0.04-0.0-99.9|neutral;15|6.025-0.001-0.208-0.148-1.552-0.015-92.052|neutral;18|11.346-0.0-0.106-0.911-0.832-0.004-86.8|neutral;21|2.599-0.0-0.006-0.012-0.311-0.0-97.071|neutral;24|0.137-0.0-0.004-0.178-1.055-0.0-98.626|neutral;27|0.062-0.0-0.0-0.0-0.011-0.0-99.927|neutral;30|0.925-0.0-0.011-0.129-0.102-0.0-98.833|neutral;33|0.353-0.0-0.182-0.021-0.156-0.013-99.275|neutral;36|5.461-0.001-1.909-12.972-1.449-0.023-78.184|neutral;39|0.082-0.0-0.006-0.007-0.041-0.0-99.863|neutral;42|0.486-0.0-0.028-0.1-0.021-0.002-99.364|neutral;45|3.548-0.0-0.046-5.206-0.059-0.001-91.14|neutral;48|0.124-0.0-0.032-1.428-1.11-0.002-97.304|neutral;,97.0,14,20,NW,Rain/showers,Weak,Moderate,Leiria,05:09:37,19:55:22,14:45:45,75,17,17,91,16,18,1.54,290,Night
28/05/2023T21:22:57,happy,Mahmood - Soldi - Italy 🇮🇹 - Official Music Video - Eurovision 2019.mp3,happy,happy,6|0.748-0.0-0.017-68.249-10.145-0.0-20.842|happy;9|0.235-0.0-5.158-85.416-0.065-0.279-8.846|happy;12|0.03-0.0-0.113-99.393-0.006-0.016-0.442|happy;15|15.45-0.009-1.445-68.604-0.999-0.439-13.054|happy;18|18.183-8.313-35.267-11.756-21.879-0.954-3.648|fear;21|29.459-0.05-18.295-30.02-1.899-1.784-18.493|happy;24|21.227-0.006-1.505-40.841-1.159-0.094-35.168|happy;27|16.591-0.001-3.008-19.739-2.025-0.107-58.528|neutral;30|50.197-0.002-4.469-17.406-0.596-0.155-27.175|angry;33|3.643-0.0-10.166-30.563-0.329-1.102-54.196|neutral;36|0.429-0.0-0.318-48.513-0.434-0.013-50.293|neutral;39|3.262-0.0-14.441-43.806-2.216-0.581-35.694|happy;42|1.433-0.012-97.219-0.225-0.203-0.813-0.094|fear;45|0.166-0.0-0.01-2.266-0.51-0.0-97.047|neutral;48|1.046-0.002-4.307-93.789-0.081-0.557-0.217|happy;,97.0,14,20,NW,Rain/showers,Weak,Moderate,Leiria,05:09:37,19:55:22,14:45:45,75,17,17,91,16,18,1.54,290,Night
28/05/2023T21:23:54,neutral,Mahmood - Soldi - Italy 🇮🇹 - Official Music Video - Eurovision 2019.mp3,happy,neutral,6|0.748-0.0-0.017-68.249-10.145-0.0-20.842|happy;9|0.235-0.0-5.158-85.416-0.065-0.279-8.846|happy;12|0.03-0.0-0.113-99.393-0.006-0.016-0.442|happy;15|15.45-0.009-1.445-68.604-0.999-0.439-13.054|happy;18|18.183-8.313-35.267-11.756-21.879-0.954-3.648|fear;21|29.459-0.05-18.295-30.02-1.899-1.784-18.493|happy;24|21.227-0.006-1.505-40.841-1.159-0.094-35.168|happy;27|16.591-0.001-3.008-19.739-2.025-0.107-58.528|neutral;30|50.197-0.002-4.469-17.406-0.596-0.155-27.175|angry;33|3.643-0.0-10.166-30.563-0.329-1.102-54.196|neutral;36|0.429-0.0-0.318-48.513-0.434-0.013-50.293|neutral;39|3.262-0.0-14.441-43.806-2.216-0.581-35.694|happy;42|1.433-0.012-97.219-0.225-0.203-0.813-0.094|fear;45|0.166-0.0-0.01-2.266-0.51-0.0-97.047|neutral;48|1.046-0.002-4.307-93.789-0.081-0.557-0.217|happy;6|0.475-0.0-0.294-1.37-2.5-0.013-95.348|neutral;9|2.098-0.0-96.942-0.356-0.148-0.437-0.018|fear;12|19.29-0.003-13.604-25.743-9.6-0.153-31.606|neutral;15|2.461-0.0-92.911-4.141-0.323-0.125-0.039|fear;18|0.0-0.0-0.014-98.85-0.0-0.257-0.878|happy;21|0.001-0.0-0.002-98.953-0.001-0.058-0.984|happy;24|7.364-0.001-0.312-83.427-0.304-0.336-8.255|happy;27|0.102-0.004-0.067-92.435-3.978-0.001-3.413|happy;30|0.135-0.0-0.003-99.573-0.023-0.002-0.263|happy;33|0.803-0.001-0.172-98.739-0.032-0.072-0.181|happy;36|3.481-0.0-0.028-5.669-2.919-0.0-87.904|neutral;39|0.009-0.0-0.024-99.524-0.018-0.007-0.418|happy;42|1.89-0.002-0.206-92.01-0.823-0.026-5.044|happy;45|0.098-0.0-0.022-31.827-0.05-0.014-67.99|neutral;48|1.918-0.0-0.125-62.397-1.119-0.067-34.373|happy;51|0.041-0.0-0.024-99.107-0.022-0.014-0.791|happy;,97.0,14,20,NW,Rain/showers,Weak,Moderate,Leiria,05:09:37,19:55:22,14:45:45,75,17,17,91,16,18,1.54,290,Night
28/05/2023T21:32:13,neutral,Mahmood - Soldi - Italy 🇮🇹 - Official Music Video - Eurovision 2019.mp3,neutral,neutral,6|2.887-0.0-0.405-2.02-1.558-0.008-93.122|neutral;9|0.321-0.0-0.003-95.904-0.001-0.003-3.768|happy;12|0.001-0.0-0.0-1.994-0.0-0.0-98.005|neutral;15|22.462-0.037-19.583-20.559-4.511-1.154-31.695|neutral;18|9.482-0.0-0.094-7.018-0.401-0.004-83.001|neutral;21|15.485-1.082-8.798-27.058-1.343-0.006-46.228|neutral;24|8.186-0.132-15.712-0.081-40.024-0.049-35.816|sad;27|13.102-0.002-5.207-0.403-6.636-0.094-74.557|neutral;30|0.017-0.0-0.0-7.867-0.085-0.0-92.031|neutral;33|0.344-0.298-90.391-7.978-0.326-0.027-0.636|fear;36|0.499-0.002-97.161-1.246-1.03-0.023-0.04|fear;39|1.368-0.195-89.018-7.675-1.624-0.047-0.072|fear;42|0.336-0.0-4.226-15.417-1.025-0.029-78.967|neutral;45|0.042-0.0-0.001-0.833-0.245-0.0-98.879|neutral;48|0.333-0.0-0.001-43.939-0.062-0.0-55.664|neutral;,97.0,14,20,NW,Rain/showers,Weak,Moderate,Leiria,05:09:37,19:55:22,14:45:45,75,17,17,92,16,17,1.54,290,Night
28/05/2023T21:43:40,neutral,Mahmood - Soldi - Italy 🇮🇹 - Official Music Video - Eurovision 2019.mp3,neutral,neutral,6|0.269-0.0-0.007-0.037-0.228-0.001-99.459|neutral;9|0.225-0.0-0.0-0.403-0.071-0.0-99.301|neutral;12|0.002-0.0-0.0-0.0-0.009-0.0-99.989|neutral;15|0.103-0.0-0.0-1.252-0.114-0.0-98.531|neutral;18|0.219-0.0-0.004-0.002-0.187-0.0-99.589|neutral;21|1.109-0.0-0.0-6.577-0.095-0.0-92.219|neutral;24|2.15-0.0-0.038-10.563-9.691-0.0-77.558|neutral;27|0.044-0.0-0.0-0.0-0.018-0.0-99.938|neutral;30|0.024-0.0-0.0-0.028-0.01-0.0-99.938|neutral;33|7.448-0.0-0.023-0.192-2.433-0.001-89.903|neutral;36|29.9-0.126-1.821-0.071-8.281-0.084-59.717|neutral;39|0.062-0.0-0.001-0.002-0.026-0.0-99.909|neutral;42|1.675-0.0-0.045-0.004-0.46-0.001-97.815|neutral;45|0.745-0.0-0.037-0.01-0.484-0.001-98.723|neutral;48|0.329-0.0-0.023-0.129-0.378-0.002-99.14|neutral;,97.0,14,20,NW,Rain/showers,Weak,Moderate,Leiria,05:09:37,19:55:22,14:45:45,75,17,17,92,16,17,1.54,290,Night
28/05/2023T21:58:47,neutral,Mahmood - Soldi - Italy 🇮🇹 - Official Music Video - Eurovision 2019.mp3,neutral,neutral,6|13.476-0.0-13.353-2.066-5.431-0.397-65.276|neutral;9|0.915-0.0-0.001-13.195-0.149-0.002-85.737|neutral;12|0.566-0.0-0.013-2.413-5.128-0.0-91.88|neutral;15|0.049-0.0-0.0-1.692-0.092-0.0-98.167|neutral;18|3.025-0.0-0.003-50.404-0.073-0.0-46.495|happy;21|69.976-0.0-0.207-24.78-1.55-0.004-3.483|angry;24|1.226-0.0-0.02-7.043-0.372-0.001-91.338|neutral;27|0.003-0.0-0.0-3.015-0.495-0.0-96.486|neutral;30|4.393-0.0-0.024-0.482-0.705-0.02-94.376|neutral;33|0.754-0.0-0.047-23.16-0.281-0.008-75.751|neutral;36|8.864-0.0-0.281-0.022-89.689-0.0-1.143|sad;39|5.155-0.0-16.674-0.001-71.289-0.002-6.879|sad;42|9.864-0.0-0.236-0.308-16.893-0.0-72.698|neutral;45|55.702-0.022-3.802-1.25-20.661-0.082-18.481|angry;48|20.777-0.004-0.501-3.213-17.498-0.002-58.004|neutral;,97.0,14,20,NW,Rain/showers,Weak,Moderate,Leiria,05:09:37,19:55:22,14:45:45,75,17,17,92,16,17,1.54,290,Night
28/05/2023T23:00:45,surprise,Mahmood - Soldi - Italy 🇮🇹 - Official Music Video - Eurovision 2019.mp3,surprise,neutral,6|0.417-0.0-10.559-18.367-0.206-69.519-0.933|surprise;,97.0,14,20,NW,Rain/showers,Weak,Moderate,Leiria,05:09:37,19:55:22,14:45:45,40,16,17,96,16,17,1.54,300,Night
28/05/2023T23:04:41,neutral,Mahmood - Soldi - Italy 🇮🇹 - Official Music Video - Eurovision 2019.mp3,neutral,neutral,6|6.338-0.0-0.881-0.436-1.75-1.496-89.1|neutral;9|2.13-0.143-84.608-0.722-8.376-3.055-0.966|fear;12|0.052-0.0-0.0-0.006-0.036-0.0-99.905|neutral;15|61.579-5.602-27.618-0.006-1.767-2.378-1.049|angry;18|1.07-0.0-0.003-0.106-1.018-0.002-97.802|neutral;21|13.587-0.0-0.006-61.404-0.182-0.102-24.72|happy;24|8.906-0.0-0.46-0.005-87.517-0.0-3.112|sad;27|97.09-0.0-0.018-0.001-0.695-0.0-2.196|angry;30|12.593-0.0-0.057-0.185-78.976-0.0-8.189|sad;33|8.189-0.002-19.999-0.06-5.743-0.038-65.969|neutral;36|24.425-0.0-0.075-62.248-0.498-0.003-12.752|happy;39|56.011-0.653-42.334-0.066-0.235-0.375-0.326|angry;42|0.066-0.0-0.92-97.968-0.152-0.0-0.894|happy;45|88.614-1.394-6.874-2.477-0.369-0.22-0.052|angry;48|65.509-0.0-11.825-0.011-22.65-0.0-0.004|angry;51|39.374-0.001-22.944-0.027-37.573-0.001-0.081|angry;54|0.02-0.0-7.101-1.598-0.004-91.212-0.065|surprise;57|15.353-0.0-1.742-1.306-4.584-0.145-76.871|neutral;,97.0,14,20,NW,Rain/showers,Weak,Moderate,Leiria,05:09:37,19:55:22,14:45:45,40,16,17,96,16,17,1.54,300,Night
28/05/2023T23:08:49,neutral,Mahmood - Soldi - Italy 🇮🇹 - Official Music Video - Eurovision 2019.mp3,angry,happy,6|0.301-0.0-0.028-0.11-0.167-0.001-99.392|neutral;9|10.269-0.0-69.195-0.086-4.394-0.24-15.814|fear;12|5.541-0.0-22.149-0.139-3.588-0.139-68.444|neutral;15|0.185-0.0-1.257-4.91-0.445-0.052-93.151|neutral;18|3.554-0.0-0.049-9.739-0.884-0.003-85.772|neutral;21|0.971-0.0-23.258-1.998-1.782-0.365-71.627|neutral;24|0.144-0.0-0.054-0.195-1.222-0.019-98.365|neutral;27|3.106-0.0-0.298-3.519-1.813-0.011-91.253|neutral;30|9.41-0.0-0.7-0.033-20.575-0.0-69.282|neutral;33|4.251-0.001-0.593-9.958-19.545-0.013-65.639|neutral;36|99.353-0.0-0.325-0.317-0.005-0.0-0.0|angry;39|99.813-0.0-0.157-0.018-0.012-0.0-0.0|angry;42|76.659-0.009-0.753-1.573-8.675-0.083-12.249|angry;45|0.284-0.0-0.077-0.082-0.802-0.009-98.746|neutral;48|97.776-0.001-0.171-0.371-1.057-0.016-0.607|angry;,97.0,14,20,NW,Rain/showers,Weak,Moderate,Leiria,05:09:37,19:55:22,14:45:45,40,16,17,96,16,17,1.54,300,Night
